
[00:00:00.000 --> 00:00:01.880]   (crowd cheering)
[00:00:01.880 --> 00:00:05.400]   - Testing, one, two, three, can you hear me?
[00:00:05.400 --> 00:00:07.720]   Well, hey everyone, and welcome to The Porch.
[00:00:07.720 --> 00:00:09.360]   We're going to be diving into the question
[00:00:09.360 --> 00:00:11.280]   that's been on everyone's mind.
[00:00:11.280 --> 00:00:14.320]   Why in the world are women so hard to understand?
[00:00:14.320 --> 00:00:15.920]   - I think what you meant to say was,
[00:00:15.920 --> 00:00:18.040]   why in the world are men so confusing?
[00:00:18.040 --> 00:00:19.880]   - Okay, so it seems like both genders
[00:00:19.880 --> 00:00:22.080]   may have some difficulty understanding each other.
[00:00:22.080 --> 00:00:23.120]   - Which is why each week,
[00:00:23.120 --> 00:00:25.280]   we're spotlighting a different side of the room
[00:00:25.280 --> 00:00:27.600]   to dig into issues we face within our own gender
[00:00:27.600 --> 00:00:29.920]   while growing an understanding for the opposite sex.
[00:00:29.920 --> 00:00:32.640]   - One night, we're putting the guys under the microscope.
[00:00:32.640 --> 00:00:34.160]   - The next night is for the girls.
[00:00:34.160 --> 00:00:36.400]   But don't worry, everybody's invited every night.
[00:00:36.400 --> 00:00:37.960]   - Because here's the thing we figured out.
[00:00:37.960 --> 00:00:40.560]   - We're not actually sure on opinions about men and women.
[00:00:40.560 --> 00:00:41.440]   - He's saying this.
[00:00:41.440 --> 00:00:42.440]   - She's saying that.
[00:00:42.440 --> 00:00:45.240]   - But what does God have to say about all of it?
[00:00:45.240 --> 00:00:47.560]   - Welcome to the debate that culture can't settle.
[00:00:47.560 --> 00:00:49.320]   - Welcome to what's actually true.
[00:00:49.320 --> 00:00:50.160]   About him.
[00:00:50.160 --> 00:00:51.000]   - And about her.
[00:00:51.000 --> 00:00:53.880]   - Welcome to your favorite Tuesday night series.
[00:00:53.880 --> 00:00:54.720]   - She Said.
[00:00:54.720 --> 00:00:55.560]   - She Said.
[00:00:58.800 --> 00:01:00.520]   - Come on, Porch, how are we doing?
[00:01:00.520 --> 00:01:01.840]   We're doing good?
[00:01:01.840 --> 00:01:02.680]   Great to see you.
[00:01:02.680 --> 00:01:03.520]   Welcome back.
[00:01:03.520 --> 00:01:05.560]   It is good to be here with you.
[00:01:05.560 --> 00:01:07.520]   Love Tuesday's favorite day of the week.
[00:01:07.520 --> 00:01:08.640]   I don't know about you.
[00:01:08.640 --> 00:01:10.920]   I always look forward to these nights.
[00:01:10.920 --> 00:01:12.880]   I particularly love this series.
[00:01:12.880 --> 00:01:15.080]   Maybe you've noticed because our sermons
[00:01:15.080 --> 00:01:18.040]   have just run a little bit longer every single week.
[00:01:18.040 --> 00:01:19.200]   This one's gonna be long too
[00:01:19.200 --> 00:01:22.560]   because we have got the ladies at bat tonight.
[00:01:22.560 --> 00:01:23.680]   Let me hear you.
[00:01:23.680 --> 00:01:24.680]   Come on, ladies.
[00:01:24.680 --> 00:01:28.000]   I'm also sure that there are women
[00:01:28.000 --> 00:01:32.560]   all over the country yelling into the computer right now,
[00:01:32.560 --> 00:01:34.240]   whether they're streaming this in the moment
[00:01:34.240 --> 00:01:35.400]   or somewhere along the way.
[00:01:35.400 --> 00:01:37.280]   We love that the Porch is not just a Dallas thing.
[00:01:37.280 --> 00:01:38.120]   It's a national thing.
[00:01:38.120 --> 00:01:38.940]   It's happening.
[00:01:38.940 --> 00:01:39.780]   It's a generational thing
[00:01:39.780 --> 00:01:42.480]   because God is moving the lives of young adults here
[00:01:42.480 --> 00:01:44.280]   and everywhere.
[00:01:44.280 --> 00:01:46.760]   Shout out, Porch Live, Wheaton, Greater Lafayette,
[00:01:46.760 --> 00:01:48.080]   Fort Worth, as well as everybody else.
[00:01:48.080 --> 00:01:49.200]   We love you guys.
[00:01:49.200 --> 00:01:50.640]   We love what God is doing
[00:01:50.640 --> 00:01:52.720]   and we're grateful to be a part of it.
[00:01:52.720 --> 00:01:54.120]   Well, when Brooke and I found out
[00:01:54.120 --> 00:01:57.040]   that we were having a boy just a couple of years ago,
[00:01:57.040 --> 00:01:59.240]   I felt nothing but pure joy.
[00:01:59.240 --> 00:02:00.320]   And the reason why
[00:02:00.320 --> 00:02:04.260]   is because I did not have a nervous bone in my body at all.
[00:02:04.260 --> 00:02:07.640]   Like I came with a training manual built into me.
[00:02:07.640 --> 00:02:08.800]   I knew all the lessons
[00:02:08.800 --> 00:02:10.920]   that I would need to teach that little man.
[00:02:10.920 --> 00:02:13.060]   I knew that I would need to show him
[00:02:13.060 --> 00:02:15.640]   what it meant to look a man in the eye
[00:02:15.640 --> 00:02:16.560]   whenever you shake his hand,
[00:02:16.560 --> 00:02:19.040]   how to play with passion or don't play at all,
[00:02:19.040 --> 00:02:21.320]   to never enter the pool by the stairs,
[00:02:21.320 --> 00:02:25.400]   that he shouldn't grow a wishbone where he needs a backbone,
[00:02:25.400 --> 00:02:28.320]   that he should lead by example and not by explanation,
[00:02:28.320 --> 00:02:30.640]   that he should always return a borrowed car
[00:02:30.640 --> 00:02:31.600]   with a full tank of gas,
[00:02:31.600 --> 00:02:34.920]   and he should never, never turn down a breath mint.
[00:02:34.920 --> 00:02:36.440]   Neither should you, gentlemen, by the way.
[00:02:36.440 --> 00:02:38.240]   It will serve us all.
[00:02:38.240 --> 00:02:40.200]   I know what a young man needs.
[00:02:40.200 --> 00:02:42.160]   I knew whenever we had a little boy
[00:02:42.160 --> 00:02:44.540]   exactly what I could give him.
[00:02:44.540 --> 00:02:47.040]   But then we found out we were having a little girl
[00:02:47.040 --> 00:02:50.380]   and the entire script changed for me.
[00:02:50.380 --> 00:02:52.200]   I realized in that moment
[00:02:52.200 --> 00:02:54.960]   what most normal fathers realize.
[00:02:54.960 --> 00:02:57.280]   I have really good reason to panic
[00:02:57.280 --> 00:02:59.440]   and I have really good reason to research,
[00:02:59.440 --> 00:03:03.840]   which is exactly what I've done over the last several months
[00:03:03.840 --> 00:03:06.080]   in anticipation of her arrival.
[00:03:06.080 --> 00:03:09.920]   I have read books on the unique challenges that women face.
[00:03:09.920 --> 00:03:11.160]   And let me just say,
[00:03:11.160 --> 00:03:13.420]   I am terrified at the thought of being a woman.
[00:03:13.420 --> 00:03:15.560]   Like it seems so much harder
[00:03:15.560 --> 00:03:17.480]   than what is happening for us fellas.
[00:03:17.480 --> 00:03:19.740]   I have entered into the femisphere.
[00:03:19.740 --> 00:03:21.760]   God forbid, I have listened to snippets
[00:03:21.760 --> 00:03:24.720]   of "Call Her Daddy," "The Toast,"
[00:03:24.720 --> 00:03:28.340]   and "We Can Do Hard Things" all in the name of research.
[00:03:28.340 --> 00:03:33.160]   I have read the "Summer I Turned Pretty" subreddit
[00:03:33.160 --> 00:03:37.760]   trying to understand what grown women
[00:03:37.760 --> 00:03:41.640]   have such a fascination with a teenage love triangle for.
[00:03:41.640 --> 00:03:43.520]   It makes no sense to me in the slightest.
[00:03:43.520 --> 00:03:46.380]   And I have even dared try to help my wife
[00:03:46.380 --> 00:03:48.300]   pick out her wardrobe for work
[00:03:48.300 --> 00:03:51.840]   as she is going in to the office during the week.
[00:03:51.840 --> 00:03:53.120]   I have sat there and I have tried
[00:03:53.120 --> 00:03:54.720]   to kind of pick it out with her.
[00:03:54.720 --> 00:03:57.160]   And what I've realized is I do not have an eye
[00:03:57.160 --> 00:03:58.320]   for the boss girl life.
[00:03:58.320 --> 00:04:00.460]   I don't know anything about fashion,
[00:04:00.460 --> 00:04:01.920]   if you can't tell already.
[00:04:01.920 --> 00:04:04.560]   I don't know that where most clothes
[00:04:04.560 --> 00:04:06.280]   apparently seem the same to me,
[00:04:06.280 --> 00:04:08.640]   they're so very different in her mind instead.
[00:04:08.640 --> 00:04:09.860]   After all of my research,
[00:04:09.860 --> 00:04:11.960]   I have come to the humbling conclusion
[00:04:11.960 --> 00:04:15.560]   that I have still no idea what it takes to make a woman.
[00:04:15.560 --> 00:04:20.560]   But here's also a conclusion adjacent to that one.
[00:04:21.000 --> 00:04:24.320]   I don't think the world does either.
[00:04:24.320 --> 00:04:29.320]   Because as you look across the landscape of society,
[00:04:29.320 --> 00:04:31.740]   as you study what's happening on the internet,
[00:04:31.740 --> 00:04:34.200]   you realize that there is a smattering
[00:04:34.200 --> 00:04:36.320]   of different suggestions for you.
[00:04:36.320 --> 00:04:40.120]   Everyone's selling you the same idea
[00:04:40.120 --> 00:04:42.720]   just wrapped in a different kind of packaging.
[00:04:42.720 --> 00:04:43.960]   Some are telling you that you gotta have
[00:04:43.960 --> 00:04:46.280]   a full-time content strategy.
[00:04:46.280 --> 00:04:48.720]   You gotta have a "That Girl" morning routine,
[00:04:48.720 --> 00:04:49.800]   a hot take about something.
[00:04:49.800 --> 00:04:52.560]   You gotta have an opinion about matcha.
[00:04:52.560 --> 00:04:55.160]   To others, it's saying you need to have a hinge profile
[00:04:55.160 --> 00:04:57.000]   that's funny, but it's not trying too hard.
[00:04:57.000 --> 00:04:59.040]   You need to have a LinkedIn that screams thriving.
[00:04:59.040 --> 00:05:00.760]   And you have to have a Pinterest board for a wedding
[00:05:00.760 --> 00:05:02.760]   that you're not currently planning
[00:05:02.760 --> 00:05:04.560]   for a man that you haven't even met.
[00:05:04.560 --> 00:05:07.840]   And to others, and this is especially
[00:05:07.840 --> 00:05:09.680]   for those that have grown up in the church,
[00:05:09.680 --> 00:05:11.660]   you have a purity checklist.
[00:05:11.660 --> 00:05:13.560]   Because apparently that's a prerequisite
[00:05:13.560 --> 00:05:15.120]   in order for you to find Mr. Right.
[00:05:15.120 --> 00:05:16.280]   Somewhere along the way,
[00:05:16.280 --> 00:05:18.920]   so many of you picked up this quiet belief
[00:05:18.920 --> 00:05:21.320]   that womanhood is something you need to achieve.
[00:05:21.320 --> 00:05:25.440]   That there's a version of you who has finally arrived,
[00:05:25.440 --> 00:05:28.500]   that's finally made it, that's finally here.
[00:05:28.500 --> 00:05:30.240]   And yet the truth of the matter is she's never here.
[00:05:30.240 --> 00:05:32.480]   She's always just a little further down the line
[00:05:32.480 --> 00:05:33.840]   than where you are right now.
[00:05:33.840 --> 00:05:37.800]   Maybe it's a body that you need to change.
[00:05:37.800 --> 00:05:39.520]   It's a degree that's finally on the wall.
[00:05:39.520 --> 00:05:42.480]   It's an apartment that's finally furnished.
[00:05:42.480 --> 00:05:43.480]   Maybe it's not that.
[00:05:43.480 --> 00:05:45.880]   Maybe it's someone that finally chooses you,
[00:05:45.880 --> 00:05:47.560]   a guy that swipes right, that texts you back,
[00:05:47.560 --> 00:05:48.640]   that gets down on one knee.
[00:05:48.640 --> 00:05:51.920]   Maybe that girl that you know you need to be
[00:05:51.920 --> 00:05:55.260]   is the one where you have a side hustle no longer,
[00:05:55.260 --> 00:05:57.220]   but it's actually your sustainable source of income.
[00:05:57.220 --> 00:05:58.060]   I don't know what it is for you.
[00:05:58.060 --> 00:05:58.920]   I don't know if it's professional.
[00:05:58.920 --> 00:06:00.040]   I don't know if it's relational.
[00:06:00.040 --> 00:06:02.040]   I don't know if it's societal.
[00:06:02.040 --> 00:06:03.800]   I don't know what the pressure it is that you face,
[00:06:03.800 --> 00:06:07.120]   but all of these pressures are trying to communicate to you
[00:06:07.120 --> 00:06:10.600]   that you're a failure,
[00:06:10.600 --> 00:06:12.600]   that you're not yet a real woman
[00:06:12.600 --> 00:06:14.840]   because this is what real women look like.
[00:06:14.840 --> 00:06:16.040]   And yet I'm here to tell you
[00:06:16.040 --> 00:06:18.680]   that you are not a failure.
[00:06:18.680 --> 00:06:20.280]   Instead, you've been sold a lie
[00:06:20.280 --> 00:06:24.540]   because womanhood is not a life goal to achieve.
[00:06:24.540 --> 00:06:27.440]   It's a gift from God to receive.
[00:06:27.440 --> 00:06:30.960]   And I need you to know that, ladies,
[00:06:30.960 --> 00:06:35.160]   that womanhood, it's not a life goal you achieve.
[00:06:35.160 --> 00:06:37.160]   It's a gift from God that you receive
[00:06:37.160 --> 00:06:38.460]   because that's what we see
[00:06:38.460 --> 00:06:42.480]   whenever we darken the door of Proverbs 31.
[00:06:42.480 --> 00:06:46.160]   And we get introduced to a woman that has received
[00:06:46.160 --> 00:06:48.240]   the gift of God.
[00:06:48.240 --> 00:06:50.820]   And as she has walked with him,
[00:06:50.820 --> 00:06:52.960]   not by way of exercising her own strength,
[00:06:52.960 --> 00:06:54.920]   but by way of depending on his,
[00:06:54.920 --> 00:06:58.000]   she becomes everything that he always intended
[00:06:58.000 --> 00:06:59.100]   for her to be.
[00:06:59.100 --> 00:07:00.240]   That's why we're gonna look
[00:07:00.240 --> 00:07:01.680]   at that passage of scripture tonight.
[00:07:01.680 --> 00:07:05.600]   We're in Proverbs 31, if you have a Bible.
[00:07:05.600 --> 00:07:07.000]   While you're doing that, here's the thing.
[00:07:07.000 --> 00:07:08.040]   I know so many of you,
[00:07:08.040 --> 00:07:09.800]   you may have a less than positive relationship
[00:07:09.800 --> 00:07:12.000]   with this passage because the Proverbs 31
[00:07:12.000 --> 00:07:16.760]   has made you feel more behind than inspired in times past.
[00:07:16.760 --> 00:07:17.600]   I get it.
[00:07:17.600 --> 00:07:21.000]   I've been studying this thing intensively,
[00:07:21.000 --> 00:07:23.800]   and we're gonna look at it together intensively.
[00:07:23.800 --> 00:07:25.720]   And as we do so, it's gonna feel like
[00:07:25.720 --> 00:07:27.480]   there are 27 different principles
[00:07:27.480 --> 00:07:29.000]   that you need to apply to your life
[00:07:29.000 --> 00:07:30.880]   in order to be everything that God has made you to be.
[00:07:30.880 --> 00:07:32.680]   That's not the truth, though.
[00:07:32.680 --> 00:07:34.960]   Even though you may feel like you need to wake up
[00:07:34.960 --> 00:07:36.960]   at 5 a.m. and you gotta make your own clothes,
[00:07:36.960 --> 00:07:37.920]   you gotta start baking your own bread,
[00:07:37.920 --> 00:07:39.360]   you gotta plant a vineyard, buy some real estate,
[00:07:39.360 --> 00:07:41.000]   feed the poor, become a successful entrepreneur,
[00:07:41.000 --> 00:07:43.200]   and somehow still have time for a husband and kids,
[00:07:43.200 --> 00:07:45.560]   that's not what it's saying.
[00:07:45.560 --> 00:07:46.960]   It's gonna feel that way,
[00:07:46.960 --> 00:07:50.440]   but that's not actually what it's communicating.
[00:07:50.440 --> 00:07:52.400]   Which is funny, even as I say that,
[00:07:52.400 --> 00:07:55.600]   bake your own bread, make your own clothes,
[00:07:55.600 --> 00:07:57.100]   plant your own vineyard.
[00:07:57.100 --> 00:07:58.440]   Some of you are in your grandma era,
[00:07:58.440 --> 00:07:59.880]   and that's like kind of the thing that you're into.
[00:07:59.880 --> 00:08:01.840]   You're like, man, I'm working on this right now, you know?
[00:08:01.840 --> 00:08:03.720]   I do actually wanna be that kind of woman.
[00:08:03.720 --> 00:08:05.440]   I do wanna be a sourdough baddie.
[00:08:05.440 --> 00:08:07.680]   I do want to knit something together.
[00:08:07.680 --> 00:08:11.720]   I absolutely want to be a plant girly.
[00:08:11.720 --> 00:08:13.080]   You can do that on your own time.
[00:08:13.080 --> 00:08:14.600]   That's not what this passage of scripture
[00:08:14.600 --> 00:08:17.260]   is actually trying to teach you to do.
[00:08:17.260 --> 00:08:18.360]   It's trying to teach you something different.
[00:08:18.360 --> 00:08:20.360]   What this passage is trying to tell you
[00:08:20.360 --> 00:08:21.800]   is that the point is not
[00:08:21.800 --> 00:08:23.680]   that you should imitate her every action.
[00:08:23.680 --> 00:08:26.360]   Instead, you should imitate the wisdom
[00:08:26.360 --> 00:08:28.720]   that undergirds her every action,
[00:08:28.720 --> 00:08:31.520]   because here's what happens over the course of Proverbs.
[00:08:31.520 --> 00:08:33.200]   Whenever you open up its pages,
[00:08:33.200 --> 00:08:36.520]   you learn that it is a father speaking to a son
[00:08:36.520 --> 00:08:37.960]   about what should be true of him.
[00:08:37.960 --> 00:08:40.520]   And as the father teaches to his son from Proverbs 1
[00:08:40.520 --> 00:08:42.240]   all the way here to the very end,
[00:08:42.240 --> 00:08:46.440]   he is unpacking the wisdom of lady wisdom,
[00:08:46.440 --> 00:08:50.000]   that she is personified as this guide
[00:08:50.000 --> 00:08:52.680]   that is teaching him how to walk and how to go.
[00:08:52.680 --> 00:08:55.080]   And yet, as you get to the very end of Proverbs,
[00:08:55.080 --> 00:08:57.160]   you arrive at chapter 31,
[00:08:57.160 --> 00:09:00.640]   where lady wisdom is no longer just a concept.
[00:09:00.640 --> 00:09:02.860]   She has actually been embodied,
[00:09:02.860 --> 00:09:05.400]   personified as a woman herself,
[00:09:05.400 --> 00:09:09.160]   because it's written by King Limwell's mother.
[00:09:09.160 --> 00:09:12.200]   And what we know is that King Limwell's mother
[00:09:12.200 --> 00:09:13.480]   is looking at him and is saying,
[00:09:13.480 --> 00:09:15.320]   "Hey, you don't yet have a wife,
[00:09:15.320 --> 00:09:18.220]   "but here's the type of woman you should seek.
[00:09:18.220 --> 00:09:19.060]   "This is what it looks like.
[00:09:19.060 --> 00:09:20.300]   "If you find an excellent wife,
[00:09:20.300 --> 00:09:22.580]   "you must find an excellent woman."
[00:09:22.580 --> 00:09:25.920]   And so we're gonna look at it.
[00:09:25.920 --> 00:09:26.960]   It's amazing.
[00:09:26.960 --> 00:09:30.680]   The entire Proverb, it's written as a 22-verse acrostic.
[00:09:30.680 --> 00:09:33.520]   What that means is every single verse
[00:09:33.520 --> 00:09:37.240]   starts with a letter of the Hebrew alphabet,
[00:09:37.240 --> 00:09:38.440]   and it goes from A to Z.
[00:09:38.440 --> 00:09:41.560]   It moves sequentially across the way.
[00:09:41.560 --> 00:09:43.920]   We won't look at it like that for the sake of our time,
[00:09:43.920 --> 00:09:47.320]   but the reason why it does it is it wants you to know
[00:09:47.320 --> 00:09:49.920]   from A to Z what wisdom looks like
[00:09:49.920 --> 00:09:52.800]   in the life of a godly woman.
[00:09:52.800 --> 00:09:54.640]   And it's also written like this,
[00:09:54.640 --> 00:09:56.920]   so that way someone like King Limwell
[00:09:56.920 --> 00:09:59.760]   and all of us could memorize it, we could remember it,
[00:09:59.760 --> 00:10:01.400]   so that way we could take it with us
[00:10:01.400 --> 00:10:04.080]   and not just recognize it whenever we read it here,
[00:10:04.080 --> 00:10:07.440]   but we could go out and we could realize it out there.
[00:10:07.440 --> 00:10:10.880]   That's the hope in the way in which it's put together.
[00:10:10.880 --> 00:10:14.600]   You see, it was meant to help him find a partner
[00:10:14.600 --> 00:10:16.760]   that would make an excellent wife,
[00:10:16.760 --> 00:10:20.800]   and it's meant to help you become an excellent woman.
[00:10:20.800 --> 00:10:23.040]   So what does it say?
[00:10:23.040 --> 00:10:26.700]   I'll say it again because I can't caveat this thing enough.
[00:10:26.700 --> 00:10:30.600]   It is not saying a checklist for you to possess.
[00:10:30.600 --> 00:10:33.400]   What it's trying to do is it's trying to give you a portrait.
[00:10:33.400 --> 00:10:35.040]   It's trying to give you a portrait to pursue,
[00:10:35.040 --> 00:10:37.800]   and that's relevant to guys and girls in the room.
[00:10:37.800 --> 00:10:40.920]   Ladies, it is a portrait for you to look into
[00:10:40.920 --> 00:10:42.640]   and see yourself in time.
[00:10:42.640 --> 00:10:45.320]   And gentlemen, it's giving you a portrait
[00:10:45.320 --> 00:10:47.520]   of what you should be pursuing likewise,
[00:10:47.520 --> 00:10:49.000]   maybe something even that you should compare
[00:10:49.000 --> 00:10:52.860]   your standards against and identify where you've gone wrong.
[00:10:52.860 --> 00:10:54.380]   So what does it say?
[00:10:54.380 --> 00:10:57.200]   It says this, starting in verse 10.
[00:10:58.400 --> 00:11:01.000]   It says, "An excellent wife, who can find?
[00:11:01.000 --> 00:11:03.640]   "She is far more precious than jewels."
[00:11:03.640 --> 00:11:07.240]   That word excellent in Hebrew is the word hayil,
[00:11:07.240 --> 00:11:08.800]   and it's important for this meaning.
[00:11:08.800 --> 00:11:10.300]   It's important because what this is saying
[00:11:10.300 --> 00:11:11.600]   is that she is excellent,
[00:11:11.600 --> 00:11:14.680]   not just in that she is of the highest quality
[00:11:14.680 --> 00:11:16.440]   or she's first rate.
