
[00:00:00.000 --> 00:00:02.880]  各位大英姐妹,你好!
[00:00:02.880 --> 00:00:07.880]  歡迎大家來到今晚第二場的講座
[00:00:07.880 --> 00:00:10.480]  我們專題的題目是
[00:00:10.480 --> 00:00:13.640]  疫症大流行下的神學反思
[00:00:13.640 --> 00:00:16.880]  多謝大家的進來
[00:00:16.880 --> 00:00:21.360]  在Facebook Live 和我們一起聽這個講座
[00:00:21.360 --> 00:00:23.120]  我自我簡單介紹自己
[00:00:23.120 --> 00:00:25.520]  我是加拿大建造中心的總幹事
[00:00:25.520 --> 00:00:27.520]  陸昭明牧師
[00:00:27.520 --> 00:00:30.800]  今次兩晚的講座
[00:00:30.800 --> 00:00:33.800]  是由建造中心發起
[00:00:33.800 --> 00:00:38.240]  得到城北華基教會和
[00:00:38.240 --> 00:00:41.280]  加布華人宣導會兩間大教會
[00:00:41.280 --> 00:00:43.760]  一起合辦的講座
[00:00:43.760 --> 00:00:45.480]  非常感謝神
[00:00:45.480 --> 00:00:49.040]  今晚第二晚的講座
[00:00:49.040 --> 00:00:54.040]  基本上特別為城北華基大英姐妹
[00:00:54.040 --> 00:00:55.320]  這個題目是他們選的
[00:00:55.320 --> 00:01:00.160]  也歡迎所有其他教會的大英姐妹參與
[00:01:00.160 --> 00:01:04.360]  這兩間教會都是多倫多最大型的教會
[00:01:04.360 --> 00:01:06.080]  不需要多介紹
[00:01:06.080 --> 00:01:09.640]  反而加拿大建造中心有部份大英姐妹
[00:01:09.640 --> 00:01:11.160]  如果昨晚沒有出現
[00:01:11.160 --> 00:01:12.880]  今晚才第一次出現
[00:01:12.880 --> 00:01:16.720]  我簡單介紹一下建造中心是甚麼一回事
[00:01:16.720 --> 00:01:21.920]  建造中心是一個在多倫多為基地的神學教育機構
[00:01:21.920 --> 00:01:26.920]  我們提供不同程度的神學教育科目
[00:01:26.920 --> 00:01:29.400]  如果大家有興趣
[00:01:29.400 --> 00:01:31.920]  歡迎大家到我們的粉絲專頁
[00:01:31.920 --> 00:01:34.520]  現在你們看到的是我們的粉絲專頁
[00:01:34.520 --> 00:01:39.920]  或者我們的網站是abscc.org
[00:01:39.920 --> 00:01:43.680]  建造中心和香港建造神學院
[00:01:43.680 --> 00:01:46.440]  有非常密切的關係
[00:01:46.440 --> 00:01:50.800]  建造神學院的老師經常都會飛來加拿大
[00:01:50.800 --> 00:01:54.440]  特別是多倫多和溫哥華的地方來講學
[00:01:54.440 --> 00:01:59.960]  在溫哥華建造神學院已經有很長的歷史
[00:01:59.960 --> 00:02:03.480]  在多倫多現在才剛剛起步
[00:02:03.480 --> 00:02:06.040]  藉著這幾次的講座
[00:02:06.040 --> 00:02:09.760]  真的讓更多的大英姐妹認識建造神學院
[00:02:09.760 --> 00:02:12.000]  也認識建造中心
[00:02:12.000 --> 00:02:20.680]  昨晚我們說了有一個電郵地址可以給大家寫問題
[00:02:20.680 --> 00:02:24.840]  現在再展示一下那個頁面
[00:02:24.840 --> 00:02:28.600]  請大家記住是johncheng.workshops
[00:02:28.600 --> 00:02:30.600]  有個s
[00:02:30.600 --> 00:02:36.520]  然後是2020年6月
[00:02:36.520 --> 00:02:38.120]  @gmail.com
