
[00:00:00.000 --> 00:00:02.660]   (bells ringing)
[00:00:02.660 --> 00:00:08.300]   - Good morning, everyone.
[00:00:08.300 --> 00:00:10.040]   - Good morning.
[00:00:10.040 --> 00:00:11.520]   - My name is Edward Wong,
[00:00:11.520 --> 00:00:15.480]   Assistant Professor at Biblical Study here at CGST,
[00:00:15.480 --> 00:00:18.160]   and I'll be your host today, this morning,
[00:00:18.160 --> 00:00:23.120]   in our third session of the 2026 Josiah Mang Lectures
[00:00:23.120 --> 00:00:27.200]   on a topic of preaching the word in the past and present.
[00:00:28.040 --> 00:00:30.240]   (pages rustling)
[00:00:30.240 --> 00:00:33.520]   The Josiah S. Mang Lectures are sponsored
[00:00:33.520 --> 00:00:36.120]   by Josiah S. Mang Memorial Fund,
[00:00:36.120 --> 00:00:39.320]   which has been established in 1991
[00:00:39.320 --> 00:00:42.560]   in the memory of the late Reverend Dr. Josiah Mang,
[00:00:42.560 --> 00:00:46.800]   who was a lecturer in pastoral theology at CGST
[00:00:46.800 --> 00:00:50.880]   in 1989 to 1991.
[00:00:50.880 --> 00:00:53.760]   The Memorial Fund was set up in remembrance
[00:00:53.760 --> 00:00:55.920]   of Dr. Mang's life and ministry,
[00:00:55.920 --> 00:00:59.200]   and to encourage the study and implementation
[00:00:59.200 --> 00:01:02.360]   of pastoral theology that is biblical,
[00:01:02.360 --> 00:01:04.840]   relevant, and contextual.
[00:01:04.840 --> 00:01:08.420]   For our speaker today, for our keynote speaker today,
[00:01:08.420 --> 00:01:10.160]   we are very privileged to have
[00:01:10.160 --> 00:01:13.280]   Reverend Dr. Peter Phillips here with us today,
[00:01:13.280 --> 00:01:15.500]   who will be sharing with us on a topic
[00:01:15.500 --> 00:01:18.020]   of preaching in the digital age.
[00:01:18.020 --> 00:01:19.720]   If you scan the QR code here,
[00:01:19.720 --> 00:01:21.960]   you will be able to download our pamphlet
[00:01:21.960 --> 00:01:23.800]   for today's program.
[00:01:23.800 --> 00:01:27.360]   Dr. Phillips is currently at Cliff College, UK,
[00:01:27.360 --> 00:01:30.520]   supervising PhD students and building
[00:01:30.520 --> 00:01:32.720]   their digital theology programs,
